_id,comment_user_id,comment_user,content,weibo_id,created_at,like_num,crawl_time,child_url
4699146597173681,2604946751,吃不胖不怕,人员都阴性环境也阴性太好了,KFBf5j9JJ,2021-11-02 18:01 ,333,1647519109,more_comment=big&root_comment_id=4699146597173681&is_child_comment=ture&id=4699146114565663
4699166279733469,1985218861,jasmine也是小茉莉呀,那些怀疑的人在说什么东西？你能比政府更懂防疫？迪士尼开园是自己想开就开的？别动不动资本资本的，没有政府会拿防疫开玩笑快2年了，我能很自信地说，没有城市比上海的防疫更人性化更让人放心！也从来没有因为防疫影响普通民众的生活！这次的事情真的觉得很温暖，上海🐂🍺说累了…,KFBf5j9JJ,2021-11-02 19:20 ,256,1647519109,more_comment=big&root_comment_id=4699166279733469&is_child_comment=ture&id=4699146114565663
4699147913924513,1576973742,迷糊猫小兽,玲娜贝儿上上货求求了,KFBf5j9JJ,2021-11-02 18:07 ,166,1647519109,
4699155252908566,5458222749,咩蹄子,为什么噗噗没有新衣服？为什么不平等对待？,KFBf5j9JJ,2021-11-02 18:36 ,135,1647519109,more_comment=big&root_comment_id=4699155252908566&is_child_comment=ture&id=4699146114565663
4699146999301831,1766699665,齊藤明莉丿约束,19点结束营业的话是取消烟花🎆的意思吗？,KFBf5j9JJ,2021-11-02 18:03 ,63,1647519109,more_comment=big&root_comment_id=4699146999301831&is_child_comment=ture&id=4699146114565663
4699146898113232,6524912479,大闹花果山放炮仗,给我们草莓熊加点戏,KFBf5j9JJ,2021-11-02 18:03 ,64,1647519109,
4699155374540466,1779593415,飞猪,感谢不灭的烟火，感谢烟火下守护着我们的人们！想给@上海迪士尼度假区一个大大的拥抱。飞猪会和商家一起陪伴大家度过这个不寻常的双11。坚持坚持，相信相信，更美好的未来，就在此刻我们的脚下。,KFBf5j9JJ,2021-11-02 18:36 ,29,1647519109,
4699146777265957,6081124248,嘿嘿吃肉吃不胖,关于游客的防疫呢？进园需要出示核酸吗,KFBf5j9JJ,2021-11-02 18:02 ,53,1647519109,more_comment=big&root_comment_id=4699146777265957&is_child_comment=ture&id=4699146114565663
4699147221336822,1984828184,橙子_不过敏,谢谢大家守护我们的乐园,KFBf5j9JJ,2021-11-02 18:04 ,28,1647519109,
4699154289526401,2411923617,试图爬墙的阿楼,迪，你真的不考虑推迟年卡活动日么？,KFBf5j9JJ,2021-11-02 18:32 ,22,1647519109,more_comment=big&root_comment_id=4699154289526401&is_child_comment=ture&id=4699146114565663
4699147766073496,2687013394,秋未空蝉,能不能以后都拿核酸结果进园啊如果下次又被隔离那我多丢脸,KFBf5j9JJ,2021-11-02 18:06 ,20,1647519109,more_comment=big&root_comment_id=4699147766073496&is_child_comment=ture&id=4699146114565663
4699146269494027,5700211905,草莓熊尊可爱,饼饼,KFBf5j9JJ,2021-11-02 18:00 ,24,1647519109,more_comment=big&root_comment_id=4699146269494027&is_child_comment=ture&id=4699146114565663
4699148429821840,1690962665,12nata,Weareback!感谢所有在过去48小时所有付出努力的演职人员小伙伴和医护人员！辛苦了！[抱拳][抱拳][抱拳],KFBf5j9JJ,2021-11-02 18:09 ,12,1647519109,
4138959027876366,1835094593,Cher-ssssss,兵哥哥辛苦了，希望这个数字不再增加🙏,Fgls6j5o8,2017-08-09 22:16 ,3,1647519121,
4138963880516228,5315915036,深厚礼仪服务,多事之秋！,Fgls6j5o8,2017-08-09 22:35 ,2,1647519121,
4138957593627284,2181064147,范金穗儿,愿平安九寨沟加油四川加油,Fgls6j5o8,2017-08-09 22:10 ,2,1647519121,
4138957509530380,6083297513,你好浪,加油吧天灾说来就来唉,Fgls6j5o8,2017-08-09 22:10 ,1,1647519121,
4138957363418694,5671924923,我的贝阿特丽采,愿平安//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 22:09 ,1,1647519121,
4138957291382682,5997104298,居居女孩的朋友圈,真不想听到这样的消息,Fgls6j5o8,2017-08-09 22:09 ,1,1647519121,
4138957232767538,5294008652,薅羊毛耶,🙏🙏🙏天佑四川,Fgls6j5o8,2017-08-09 22:09 ,1,1647519121,
4139104645537792,5671926525,死亡搁浅asd,大自然的力量不可控，希望灾区人民平安好运,Fgls6j5o8,2017-08-10 07:55 ,1,1647519121,
4139013558510900,3712879564,何何何冬,愿所有人都安好！,Fgls6j5o8,2017-08-10 01:53 ,1,1647519121,
4138994205801229,3585512561,春里春生,祈福,Fgls6j5o8,2017-08-10 00:36 ,1,1647519121,
4138977835331980,5024098529,勾一段锦绣,实时关注灾情也怀想起当年的汶川生死大营救，还找出汶川地震纪录片再看了一遍，哭成狗感谢奔赴前线的人民子弟兵！天地写忠诚！！四川雄起！！！,Fgls6j5o8,2017-08-09 23:31 ,1,1647519121,
4138962253691497,5856114625,安六天儿,为四川加油,Fgls6j5o8,2017-08-09 22:29 ,1,1647519121,
4138961868133843,3803330914,小辛说话,为灾区祈福,Fgls6j5o8,2017-08-09 22:27 ,1,1647519121,
4138778555572227,5842707731,哼我超正点哒,我们现在能做的就是听从指挥，不要轻易去救灾，道路已经很拥挤了千万不要堵住救人的生命线呀🙏🙏🙏拜托大家了！！！我们一定会战胜灾难我们与你们同在,FggN7rRd9,2017-08-09 10:19 ,170,1647519132,more_comment=big&root_comment_id=4138778555572227&is_child_comment=ture&id=4138777976639403
4138779558557295,2787039600,萝卜的气质,我是四川广元人在成都家人都平安谢谢大家也保佑新疆陇南西安等受灾地区一切平安,FggN7rRd9,2017-08-09 10:23 ,151,1647519132,more_comment=big&root_comment_id=4138779558557295&is_child_comment=ture&id=4138777976639403
4138803905618420,2865019330,娜娜LOVE鹿鹿,祈福平安！🙏🙏🙏//@M鹿M:四川和新疆的朋友们都跟家人报个平安吧🙏🙏🙏救援的伙伴们注意安全，祈福平安🙏🙏🙏,FggN7rRd9,2017-08-09 12:00 ,149,1647519132,more_comment=big&root_comment_id=4138803905618420&is_child_comment=ture&id=4138777976639403
4138779088636585,2966066227,桑熙埃,你们要相信，我们四川在经历512大地震之后，在地震应急方面经验是十分丰富的，因此，在关键时刻尤其前期，把通道留给专业的消防医疗等队伍，社会救援力量不要擅自前往增加压力，如果有需要肯定会向外界发布消息的，届时大家再出力个人认为是最好的。,FggN7rRd9,2017-08-09 10:21 ,137,1647519132,more_comment=big&root_comment_id=4138779088636585&is_child_comment=ture&id=4138777976639403
4138778207267511,5580754946,国潮美妆CC,愿家乡的人平平安安,FggN7rRd9,2017-08-09 10:18 ,76,1647519132,
4138790815091607,1231067520,演员贾青Ting,为四川加油！平安！🙏🙏🙏,FggN7rRd9,2017-08-09 11:08 ,63,1647519132,more_comment=big&root_comment_id=4138790815091607&is_child_comment=ture&id=4138777976639403
4138778173460298,3206860741,鞋老板,愿平安，人没事比什么都好！,FggN7rRd9,2017-08-09 10:17 ,42,1647519132,
4138778115501058,5756847840,温温LHH,祈祷平安！会没事的,FggN7rRd9,2017-08-09 10:17 ,37,1647519132,
4138778610211390,1781371733,猫界抓鱼冠军,别再说四川多灾多难了😔😔别再说以后再也不去四川，幸好没去四川😔😔四川欢迎你,FggN7rRd9,2017-08-09 10:19 ,41,1647519132,more_comment=big&root_comment_id=4138778610211390&is_child_comment=ture&id=4138777976639403
4138805885656448,1247320850,pinkkkSting,祈福~愿平安//@M鹿M:四川和新疆的朋友们都跟家人报个平安吧救援的伙伴们注意安全，祈福平安,FggN7rRd9,2017-08-09 12:08 ,39,1647519132,
4138778769372997,3230537467,艾若旻,愿再无人员伤亡每个人都要好好的平平安安的,FggN7rRd9,2017-08-09 10:20 ,25,1647519132,more_comment=big&root_comment_id=4138778769372997&is_child_comment=ture&id=4138777976639403
4138778120081708,2155410397,李家伟,@家伟：@家伟：四川:广元，绵阳，成都，德阳，阿坝州，甘孜州，南充，巴中，达州，广安，遂宁，泸州，宜宾，自贡，凉山州，攀枝花，眉山，乐山，内江，评论下报平安，平安四川！🙏,FggN7rRd9,2017-08-09 10:17 ,25,1647519132,more_comment=big&root_comment_id=4138778120081708&is_child_comment=ture&id=4138777976639403
4138783059890787,5027803561,清秋572,人在成都，但昨晚震感强烈🙏🙏🙏🙏愿平安，愿一切都好🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,FggN7rRd9,2017-08-09 10:37 ,24,1647519132,
4145346131016263,6239723498,地震一问一答,热评前三狗，都是什么东西,Fj06Tw0oM,2017-08-27 13:16 ,294,1647519145,more_comment=big&root_comment_id=4145346131016263&is_child_comment=ture&id=4145286597628032
4145293853810636,2628062905,小罗纳耳朵2012,是不是想涨价了,Fj06Tw0oM,2017-08-27 09:48 ,244,1647519145,more_comment=big&root_comment_id=4145293853810636&is_child_comment=ture&id=4145286597628032
4145352498450054,5973374635,Bunny爱梦游,我觉得九寨沟的景点区确实建设得很好，游览车很方便，景区里面的饮料食物也不贵，去年和舍友在成都报当地团三天游也才600多，淡季更便宜，还去了阿坝州，牛肉火锅，晚会什么的都包了，见我们是学生还每人退了钱，没有购买力也没有摆脸色。我去了也不少地方了，真心觉得九寨沟好,Fj06Tw0oM,2017-08-27 13:41 ,217,1647519145,more_comment=big&root_comment_id=4145352498450054&is_child_comment=ture&id=4145286597628032
4145359003936747,5684522912,小榭的烟,越看越气，评论都疯了吗？九寨沟里的公路和驿站是你们用键盘建的？那么多工作人员是你们用键盘给他们付工资？跟团去过川渝，吃的根本不贵，开放的藏民家里的酥油茶酒肉都是管够的，导游人很好也很负责，九寨沟里的管理也是相当不错的，300的门票只少不多。没出过家门就别在这哭穷找存在感了好吗？,Fj06Tw0oM,2017-08-27 14:07 ,216,1647519145,more_comment=big&root_comment_id=4145359003936747&is_child_comment=ture&id=4145286597628032
4145369434790737,5830985035,何静静的热情,真他妈打胡乱说九寨沟人人有钱了？每家都开农家乐了？做生意很轻松？评论说哭着捐款？老子在成都怎么没听说过喊我捐款了？我爸单位我学校都没听说过蛇精病瞎逼逼,Fj06Tw0oM,2017-08-27 14:49 ,184,1647519145,more_comment=big&root_comment_id=4145369434790737&is_child_comment=ture&id=4145286597628032
4145348966297849,3558443320,WUPEEY,看到热评就知道有些中国人可以何等低劣了wtf???都是些什么玩意儿,Fj06Tw0oM,2017-08-27 13:27 ,154,1647519145,more_comment=big&root_comment_id=4145348966297849&is_child_comment=ture&id=4145286597628032
4145347578095487,6017101499,浪里白花小肥兔,评论真是无语了,Fj06Tw0oM,2017-08-27 13:22 ,115,1647519145,more_comment=big&root_comment_id=4145347578095487&is_child_comment=ture&id=4145286597628032
4145356176241899,5186266155,一个桃子皮,作为一个地震前刚好从九寨沟回来的游客真的不贵好嘛！！自驾游觉得贵的话可以在成都报纯玩团啊住得好吃得好啥都包了一个人才一千出头！！可以说是肥肠划算了！！门票的话其他地方好像也差不多吧况且九寨沟里面那么大景区管理好的不是点吧点厕所真的可以说是全国各个景区中最好的了,Fj06Tw0oM,2017-08-27 13:56 ,113,1647519145,more_comment=big&root_comment_id=4145356176241899&is_child_comment=ture&id=4145286597628032
4145362186524917,1842336881,Tussuyufalling,热评都是一群神经病吗？然而下面都是正常人在批判，为什么要让那些神经病进热评？别为了点赞上去让大家骂，有的人就是为了博眼球啊，所以不能成全他们，点赞正能量不好吗，翻了前面一堆评论真的是毁人三观，让人心寒,Fj06Tw0oM,2017-08-27 14:20 ,110,1647519145,more_comment=big&root_comment_id=4145362186524917&is_child_comment=ture&id=4145286597628032
4145357754200505,5723967923,v啊咻一下,俗话说一方有难八方支援地震已经给九寨沟带来够大的伤害了那些说让公布九寨沟年收入说收费贵的说不该捐款的不会换位思考下？？嫌贵你不去捐款也没让你捐比天灾更让人失望的原来还有人心恶语伤人六月寒这句话一点也没错（个人看法不接受任何反驳,Fj06Tw0oM,2017-08-27 14:02 ,97,1647519145,
4145371959891218,5830985035,何静静的热情,唉评论真他妈寒心我们四川因为汶川地震的后遗症发生过几次地震这就怪我们了？说什么哭穷求捐真的不知道你们怎么意淫出来的地震的伤痛还没过去键盘侠就在瞎逼逼九寨沟这么美的景区受创不是国家的损失？,Fj06Tw0oM,2017-08-27 14:59 ,82,1647519145,more_comment=big&root_comment_id=4145371959891218&is_child_comment=ture&id=4145286597628032
4145294042574317,5794061125,心灵豆汁,引战水军手段低级，差评。,Fj06Tw0oM,2017-08-27 09:49 ,64,1647519145,
4145286882414196,5532520631,望乡bobole,如果是我也不敢去了,Fj06Tw0oM,2017-08-27 09:21 ,60,1647519145,more_comment=big&root_comment_id=4145286882414196&is_child_comment=ture&id=4145286597628032
4145365021794212,2803483881,SummerEveningBreeze,看评论真恶心当年九寨沟无人问津甘肃嫌弃的时候是四川一点一点开发出来的花了那么多人力财力物力评论里的各位键盘侠有什么贡献吗九寨沟现在举世闻名没有人强制你们去为什么却那么酸不喜欢可以不去也没人想要键盘侠去践踏那片土地,Fj06Tw0oM,2017-08-27 14:31 ,76,1647519145,more_comment=big&root_comment_id=4145365021794212&is_child_comment=ture&id=4145286597628032
4698425159846316,1771174171,小·一天四顿·孙,救命昨天的游客呢,KFiqqE301,2021-10-31 18:15 ,34,1647519160,more_comment=big&root_comment_id=4698425159846316&is_child_comment=ture&id=4698422789544653
4698423158375476,6332394512,桃乐丝小姐8,封到什么时候呀刚买的票,KFiqqE301,2021-10-31 18:07 ,42,1647519160,more_comment=big&root_comment_id=4698423158375476&is_child_comment=ture&id=4698422789544653
4698429379054403,7184386685,Messi303Curry,万圣节+周末的人流太恐怖了,KFiqqE301,2021-10-31 18:31 ,22,1647519160,
4698437477990401,6073802030,风期限在凌晨,没钱使我逃过一劫,KFiqqE301,2021-10-31 19:04 ,40,1647519160,
4698426707543061,1662880931,christie-O,想去环球疫情来，想去迪士尼，疫情来天塌了,KFiqqE301,2021-10-31 18:21 ,21,1647519160,more_comment=big&root_comment_id=4698426707543061&is_child_comment=ture&id=4698422789544653
4698426614220560,1804882732,小温想看演唱会,淘宝买的双次票还准备付完尾款就去预约…赶个万圣节主题的尾巴,KFiqqE301,2021-10-31 18:21 ,18,1647519160,more_comment=big&root_comment_id=4698426614220560&is_child_comment=ture&id=4698422789544653
4698424189914582,6458398929,养猫猫费钱吗,李+7直播间抢的门票能退吗？嘤嘤嘤,KFiqqE301,2021-10-31 18:11 ,16,1647519160,more_comment=big&root_comment_id=4698424189914582&is_child_comment=ture&id=4698422789544653
4698424928110874,1960723365,佳總媽咪,希望只是虚惊～～～游客和演职人员都健康🙏🙏🙏,KFiqqE301,2021-10-31 18:14 ,19,1647519160,more_comment=big&root_comment_id=4698424928110874&is_child_comment=ture&id=4698422789544653
4698423427075491,1790248987,善变的Winnie,明后天的票怎么退改啊,KFiqqE301,2021-10-31 18:08 ,21,1647519160,more_comment=big&root_comment_id=4698423427075491&is_child_comment=ture&id=4698422789544653
4698427767914571,2705763652,嘈君君君,希望以后上海迪士尼可以管控一下人流吧，毕竟当下还在疫情中，这四天人流真的挺多的，特别是下午，五六万人也是挺多的，也希望大家能做好防护措施，大家注意安全,KFiqqE301,2021-10-31 18:25 ,13,1647519160,
4698424252825787,1762332947,白熊白熊啊,买了明天的票能退吗？,KFiqqE301,2021-10-31 18:11 ,18,1647519160,more_comment=big&root_comment_id=4698424252825787&is_child_comment=ture&id=4698422789544653
4698423934850177,1894406710,花花世界肉肉圆,又又见证历史。,KFiqqE301,2021-10-31 18:10 ,11,1647519160,
4698423330341956,7233430983,xhhxr,我在路上,KFiqqE301,2021-10-31 18:07 ,14,1647519160,more_comment=big&root_comment_id=4698423330341956&is_child_comment=ture&id=4698422789544653
4698426539771787,2629530592,20爱你的同时也要爱自己的汐Mo,所以那个从上饶途径上海到杭州的人那两天都在迪士尼..？？,KFiqqE301,2021-10-31 18:20 ,13,1647519160,more_comment=big&root_comment_id=4698426539771787&is_child_comment=ture&id=4698422789544653
4698423242524832,5710206876,九龙坡区霸王,啊这,KFiqqE301,2021-10-31 18:07 ,11,1647519160,
4698473976825620,7451679089,君君先别烦,期盼不久与你们重逢！,KFjHiq3yu,2021-10-31 21:29 ,13,1647519174,
4698476649385140,2196585775,傻狍子家的英国短尾,那双十一买的双次票怎么退，能不能开直接退定金的通道,KFjHiq3yu,2021-10-31 21:39 ,12,1647519174,more_comment=big&root_comment_id=4698476649385140&is_child_comment=ture&id=4698471686210198
4698498228553202,5375830014,柠檬盐盐_,和迪士尼一起加油，撑住！💪🏻¡查看图片,KFjHiq3yu,2021-10-31 23:05 ,16,1647519174,more_comment=big&root_comment_id=4698498228553202&is_child_comment=ture&id=4698471686210198
4698472273415848,2165975872,初璐沣良vv,迪迪加油，一切都会好的一定要让员工们得到后续好的照顾啊打工人不容易,KFjHiq3yu,2021-10-31 21:22 ,13,1647519174,
4698471913231858,1762649114,国产电影保护月,希望大家平安,KFjHiq3yu,2021-10-31 21:21 ,12,1647519174,
4698475947886013,3399696332,是YAOYIXIN阿,双次票的呢？,KFjHiq3yu,2021-10-31 21:37 ,6,1647519174,
4698472635438358,5242819076,陈了佳了辛,app没看到退票窗口啊,KFjHiq3yu,2021-10-31 21:23 ,14,1647519174,more_comment=big&root_comment_id=4698472635438358&is_child_comment=ture&id=4698471686210198
4698472442237561,2784801997,趣多多家属区,好！希望大家平平安安！还有！噗噗花车！,KFjHiq3yu,2021-10-31 21:23 ,9,1647519174,
4698886628704548,7032373885,Arendelle女王的姐姐Elsa,希望你们重新开园之后，把度假区内部分广播改一下，把“游客在室内区域，排队区域以及不能保证适当社交距离的情况下必须戴口罩”改成“游客必须全程戴口罩”,KFjHiq3yu,2021-11-02 00:48 ,5,1647519174,
4698475542088226,1306238554,妹丁-爱Music音樂,说说天猫预付的定金啊,KFjHiq3yu,2021-10-31 21:35 ,9,1647519174,
4698472193724617,2840924842,ZovYy-23,周三11.3呢？,KFjHiq3yu,2021-10-31 21:22 ,11,1647519174,more_comment=big&root_comment_id=4698472193724617&is_child_comment=ture&id=4698471686210198
4699118306330223,2598455034,AngiiDoll,都4点了怎么还不通知3号的消息,KFjHiq3yu,2021-11-02 16:09 ,5,1647519174,
4698645285309343,5399287592,寒冬冷月cri,人家啥时候开园肯定会跟防疫人员沟通的，你们都操什么心，开园你怕死别去就行，没人比你们更懂疫情了,KFjHiq3yu,2021-11-01 08:49 ,9,1647519174,
4698437657825695,6039084548,miri_2001,如果像兵马俑那样，必须持48小时核酸检测报告才能入园，这个确诊病例说不定就不会来上海，来上海也进不去迪士尼，更不会有今天这么被动的事了。,KFiuz8nna,2021-10-31 19:04 ,442,1647519186,more_comment=big&root_comment_id=4698437657825695&is_child_comment=ture&id=4698425351996472
4698430268248995,5653030080,Ruochenaaa,一时不知迪士尼门票尾款是付还是不付了,KFiuz8nna,2021-10-31 18:35 ,371,1647519186,more_comment=big&root_comment_id=4698430268248995&is_child_comment=ture&id=4698425351996472
4698433170706849,1772778695,晓乔依依,迪士尼准备了好久的万圣节活动。。。毁于一旦。。。,KFiuz8nna,2021-10-31 18:47 ,274,1647519186,more_comment=big&root_comment_id=4698433170706849&is_child_comment=ture&id=4698425351996472
4698429927984263,1003386063,东方雨晴5888,确诊者是昨天去的迪斯尼，昨天的那些迪斯尼游客是实名制入园吗？能追踪到人吗?,KFiuz8nna,2021-10-31 18:34 ,258,1647519186,more_comment=big&root_comment_id=4698429927984263&is_child_comment=ture&id=4698425351996472
4698431240536233,1744099811,-叶哒哒-,本来30号要去过生日还因为爷爷生病了改期而有点遗憾，现在的我：？？？,KFiuz8nna,2021-10-31 18:39 ,224,1647519186,more_comment=big&root_comment_id=4698431240536233&is_child_comment=ture&id=4698425351996472
4698426387726449,7593613723,疫情不结束就不改名,疫情期间，谨慎一点总是好的,KFiuz8nna,2021-10-31 18:20 ,225,1647519186,more_comment=big&root_comment_id=4698426387726449&is_child_comment=ture&id=4698425351996472
4698431430330321,2951726327,宋尐尐尐尐囡,万圣节隔离套餐,KFiuz8nna,2021-10-31 18:40 ,191,1647519186,
4698432318999018,5483611147,97kg,我在¡评论配图,KFiuz8nna,2021-10-31 18:43 ,189,1647519186,more_comment=big&root_comment_id=4698432318999018&is_child_comment=ture&id=4698425351996472
4698433527221114,5294636967,一只雕雕雕,往好了想，能在迪士尼多玩一宿了,KFiuz8nna,2021-10-31 18:48 ,189,1647519186,more_comment=big&root_comment_id=4698433527221114&is_child_comment=ture&id=4698425351996472
4698431614619879,1553186924,阿泰的深夜评测,这是杭州被拦下来那一例，从上饶到上海去了迪士尼吗估计密接和次密接都要被隔离吧？……其他人员全部核酸检测……,KFiuz8nna,2021-10-31 18:40 ,127,1647519186,more_comment=big&root_comment_id=4698431614619879&is_child_comment=ture&id=4698425351996472
4698433971031080,5407497543,之昂弓长大喜-,北京确诊一例可以上微博热搜柚子皮的新用途可以上热搜杭州确诊一例微博热搜第二双十一预热和尾款可以上热搜甘肃一天确诊30多例各大媒体和官微像瞎了一样,KFiuz8nna,2021-10-31 18:50 ,146,1647519186,more_comment=big&root_comment_id=4698433971031080&is_child_comment=ture&id=4698425351996472
4698430439949556,3197095722,虫子踩踩,感谢水晶卡,KFiuz8nna,2021-10-31 18:36 ,110,1647519186,more_comment=big&root_comment_id=4698430439949556&is_child_comment=ture&id=4698425351996472
4698430268244245,1429566292,grandshanghai,酒店旅游业太难了,KFiuz8nna,2021-10-31 18:35 ,108,1647519186,more_comment=big&root_comment_id=4698430268244245&is_child_comment=ture&id=4698425351996472
4698440665400123,2039823413,ChrisMisS,这日子太没劲,KFiuz8nna,2021-10-31 19:16 ,101,1647519186,more_comment=big&root_comment_id=4698440665400123&is_child_comment=ture&id=4698425351996472
4698440120926626,1686382694,coffee二友,之前公司计划30号团建去迪士尼玩，但是有很多同事没时间就改到下下周了！还好没去，躲过一劫！所以老板们还是得多听取员工意见，因为没准恰好就能被拯救！格局很重要,KFiuz8nna,2021-10-31 19:14 ,95,1647519186,more_comment=big&root_comment_id=4698440120926626&is_child_comment=ture&id=4698425351996472
4698430285547587,1750197355,栗香派派,其实每次放假后都是因为旅游引发疫情严重，虽然不能限制出去玩，但是这个问题真的应该重视一下,KFiuSCjmG,2021-10-31 18:35 ,10,1647519197,
4698426152847557,1950110114,Rolloverandover,我看是凌晨被拦截的，当时即使没确诊也算是密接了，现在疫情要求不是密接和次密接都要隔离吗，为啥不提前告知园区呢,KFiuSCjmG,2021-10-31 18:19 ,10,1647519197,more_comment=big&root_comment_id=4698426152847557&is_child_comment=ture&id=4698425549130906
4698428544390200,5449554844,王嘉尔在逃毛线帽,芭比q,KFiuSCjmG,2021-10-31 18:28 ,6,1647519197,more_comment=big&root_comment_id=4698428544390200&is_child_comment=ture&id=4698425549130906
4698426052446510,1153525984,南一不要再吃了,前脚刚团了迪士尼的门票,KFiuSCjmG,2021-10-31 18:18 ,6,1647519197,more_comment=big&root_comment_id=4698426052446510&is_child_comment=ture&id=4698425549130906
4698426132661136,3704889067,大周实话部,卧槽！完了王炸！,KFiuSCjmG,2021-10-31 18:19 ,6,1647519197,
4698438073059566,7446526277,保晶琴韵,为了安全起见，还是注意防范。,KFiuSCjmG,2021-10-31 19:06 ,5,1647519197,
4698425847447876,5269914166,_Hhxxx_,🆘🆘🆘确诊病例,KFiuSCjmG,2021-10-31 18:17 ,5,1647519197,
4698425738399382,6483842052,北京首富高乐高,今天还是万圣节得多少人,KFiuSCjmG,2021-10-31 18:17 ,3,1647519197,
4698427465927498,6269425264,一只洋阳吖,安全最重要,KFiuSCjmG,2021-10-31 18:24 ,3,1647519197,
4698427444693153,6902267141,藍色菂星辰k,疫情期间安全最重要,KFiuSCjmG,2021-10-31 18:24 ,2,1647519197,
4698426165957615,7507171020,·笼中囷·,嗷嗷嗷嗷嗷嗷嗷啊啊啊啊啊啊还想着去呢,KFiuSCjmG,2021-10-31 18:19 ,4,1647519197,
4698426064766771,5208545193,JiAngnol,今天万圣节啊……,KFiuSCjmG,2021-10-31 18:18 ,2,1647519197,
4698425692786614,5634685987,解幂函数,等待疫情过去，再去见玲娜贝儿,KFiuSCjmG,2021-10-31 18:17 ,3,1647519197,
4698425654249608,7389417142,四時若夏,挺好,KFiuSCjmG,2021-10-31 18:17 ,2,1647519197,
4698436845438722,3108647133,Q卍rcanaQAQ,注意安全，支持，希望疫情早日结束,KFiuSCjmG,2021-10-31 19:01 ,2,1647519197,
4699146679746772,2738647623,我要让你们知道我是最凶的,期待圣诞系列！！,KFBf5j9JJ,2021-11-02 18:02 ,16,1647519222,
4699146777529757,2644965895,崔MinPaPaPa_,6号见玲娜贝儿可以快点生产嘛！！！,KFBf5j9JJ,2021-11-02 18:02 ,13,1647519222,
4699153160473913,5255069524,_wxqqqqqq,想问年卡预约的礼包可以快递嘛,KFBf5j9JJ,2021-11-02 18:28 ,9,1647519222,more_comment=big&root_comment_id=4699153160473913&is_child_comment=ture&id=4699146114565663
4699231010685967,3735604000,斯莱特林高中生,能不能对噗噗好一点,KFBf5j9JJ,2021-11-02 23:37 ,15,1647519222,more_comment=big&root_comment_id=4699231010685967&is_child_comment=ture&id=4699146114565663
4699146370680003,6459896798,华特迪士尼宇宙,上海迪士尼乐园和迪士尼小镇将于2021年11月3日（周三）起恢复运营,KFBf5j9JJ,2021-11-02 18:01 ,7,1647519222,
4699159628612850,5744929706,您所查找的微博名无效,万圣节活动考虑延后两天吗,KFBf5j9JJ,2021-11-02 18:53 ,8,1647519222,more_comment=big&root_comment_id=4699159628612850&is_child_comment=ture&id=4699146114565663
4699148601262684,1986433763,Casillaju,太赞了，比北京强多了！另外啥时候玲娜贝尔才能有货啊？,KFBf5j9JJ,2021-11-02 18:09 ,12,1647519222,more_comment=big&root_comment_id=4699148601262684&is_child_comment=ture&id=4699146114565663
4699155135465877,3523379987,桃桃也塞牙,？？因为疫情安全起见不去的能不能退票,KFBf5j9JJ,2021-11-02 18:35 ,12,1647519222,more_comment=big&root_comment_id=4699155135465877&is_child_comment=ture&id=4699146114565663
4699151163721814,2251759587,H胡家千金,想退票，不敢去,KFBf5j9JJ,2021-11-02 18:20 ,9,1647519222,more_comment=big&root_comment_id=4699151163721814&is_child_comment=ture&id=4699146114565663
4699148374772159,1648348222,果粒粒粒橙努力学技能,神奇的国度，真好。感谢每一位认真遵循防疫要求的工作人员，是你们的负责保障了大家的安全,KFBf5j9JJ,2021-11-02 18:09 ,4,1647519222,
4699351647520398,1380395123,哆啦小鱼鱼鱼,钻石卡权益太卑微了，请给钻石卡用户一年20次免费存包服务吧！,KFBf5j9JJ,2021-11-03 07:36 ,3,1647519222,
4699152287532414,1617297521,蜜蜜公主,3031号去过的可以去么,KFBf5j9JJ,2021-11-02 18:24 ,4,1647519222,more_comment=big&root_comment_id=4699152287532414&is_child_comment=ture&id=4699146114565663
4699151428226115,1770474032,_BAD_GIRL_,给尼克和朱迪也换换衣服吧,KFBf5j9JJ,2021-11-02 18:21 ,2,1647519222,more_comment=big&root_comment_id=4699151428226115&is_child_comment=ture&id=4699146114565663
4699149360171180,5211681693,是你的梦宝呀_,快点上玲娜贝儿,KFBf5j9JJ,2021-11-02 18:12 ,5,1647519222,
4699148975342417,1796986831,theMermazingAriel,Magicisback!✨,KFBf5j9JJ,2021-11-02 18:11 ,3,1647519222,
4138959510133590,6064832838,遇见嗯嗯,愿平安🙏,Fgls6j5o8,2017-08-09 22:18 ,1,1647519236,
4138958352621101,5854380436,蔡徐坤太帅以至于我无法抗拒,一切好运,Fgls6j5o8,2017-08-09 22:13 ,1,1647519236,
4138957618350254,6130639718,爱做梦白日梦想家,平安平安平安震区民众平安救援人员平安,Fgls6j5o8,2017-08-09 22:10 ,1,1647519236,
4138957481023171,5262904075,軒軒小Paul,祈福,Fgls6j5o8,2017-08-09 22:10 ,1,1647519236,
